Intent,Semantic LR F1,Semantic SVM F1,MLP F1
Refund_not_showing_up,0.9743589743589743,0.9487179487179487,0.975609756097561
activate_my_card,0.9473684210526315,0.9873417721518988,0.9473684210526315
age_limit,0.9876543209876543,0.9876543209876543,0.9876543209876543
apple_pay_or_google_pay,0.9876543209876543,0.9876543209876543,0.9873417721518988
atm_support,0.9620253164556962,0.975,0.9876543209876543
automatic_top_up,0.975,0.9620253164556962,0.9230769230769231
balance_not_updated_after_bank_transfer,0.7560975609756098,0.7848101265822784,0.8055555555555556
balance_not_updated_after_cheque_or_cash_deposit,0.926829268292683,0.9382716049382716,0.9743589743589743
beneficiary_not_allowed,0.8354430379746836,0.891566265060241,0.8470588235294118
cancel_transfer,0.963855421686747,0.9873417721518988,0.935064935064935
card_about_to_expire,0.9629629629629629,0.975609756097561,0.9873417721518988
card_acceptance,0.88,0.95,0.9487179487179487
card_arrival,0.85,0.8533333333333334,0.8409090909090909
card_delivery_estimate,0.8780487804878049,0.8780487804878049,0.9367088607594937
card_linking,0.9523809523809523,1.0,0.8863636363636364
card_not_working,0.891566265060241,0.9069767441860465,0.9512195121951219
card_payment_fee_charged,0.9047619047619048,0.9024390243902439,0.8571428571428571
card_payment_not_recognised,0.7894736842105263,0.8108108108108109,0.8421052631578947
card_payment_wrong_exchange_rate,0.9156626506024096,0.9135802469135802,0.9069767441860465
card_swallowed,0.918918918918919,0.961038961038961,0.9473684210526315
cash_withdrawal_charge,0.926829268292683,0.95,0.95
cash_withdrawal_not_recognised,0.8,0.9176470588235294,0.7628865979381443
change_pin,0.9629629629629629,0.9629629629629629,0.9397590361445783
compromised_card,0.8266666666666667,0.8607594936708861,0.7619047619047619
contactless_not_working,0.9333333333333333,0.9487179487179487,0.918918918918919
country_support,0.963855421686747,1.0,0.9629629629629629
declined_card_payment,0.8387096774193549,0.9285714285714286,0.8478260869565217
declined_cash_withdrawal,0.9176470588235294,0.9176470588235294,0.9156626506024096
declined_transfer,0.8115942028985508,0.8571428571428571,0.8
direct_debit_payment_not_recognised,0.8533333333333334,0.868421052631579,0.8571428571428571
disposable_card_limits,0.9113924050632911,0.9113924050632911,0.8717948717948718
edit_personal_details,1.0,0.9876543209876543,0.9876543209876543
exchange_charge,0.9367088607594937,0.925,0.9367088607594937
exchange_rate,0.9512195121951219,0.9397590361445783,0.975609756097561
exchange_via_app,0.8674698795180723,0.9176470588235294,0.9090909090909091
extra_charge_on_statement,0.8292682926829268,0.8292682926829268,0.7948717948717948
failed_transfer,0.8470588235294118,0.8809523809523809,0.88
fiat_currency_support,0.8974358974358975,0.9066666666666666,0.8470588235294118
get_disposable_virtual_card,0.868421052631579,0.868421052631579,0.8974358974358975
get_physical_card,0.975609756097561,0.975609756097561,0.9367088607594937
getting_spare_card,0.9397590361445783,0.9629629629629629,0.8941176470588236
getting_virtual_card,0.896551724137931,0.896551724137931,0.9176470588235294
lost_or_stolen_card,0.9024390243902439,0.9135802469135802,0.88
lost_or_stolen_phone,0.9873417721518988,0.9873417721518988,0.935064935064935
order_physical_card,0.9382716049382716,0.9047619047619048,0.9113924050632911
passcode_forgotten,1.0,1.0,0.9876543209876543
pending_card_payment,0.925,0.9367088607594937,0.9210526315789473
pending_cash_withdrawal,0.9066666666666666,0.9473684210526315,0.9487179487179487
pending_top_up,0.9090909090909091,0.8974358974358975,0.925
pending_transfer,0.7647058823529411,0.8493150684931506,0.8115942028985508
pin_blocked,0.9210526315789473,0.935064935064935,0.8648648648648649
receiving_money,0.9090909090909091,0.961038961038961,0.8809523809523809
request_refund,0.926829268292683,0.926829268292683,0.9090909090909091
reverted_card_payment?,0.8181818181818182,0.8860759493670886,0.8536585365853658
supported_cards_and_currencies,0.8705882352941177,0.9047619047619048,0.891566265060241
terminate_account,0.963855421686747,0.9876543209876543,0.975609756097561
top_up_by_bank_transfer_charge,0.9090909090909091,0.9090909090909091,0.88
top_up_by_card_charge,0.95,0.9876543209876543,0.9090909090909091
top_up_by_cash_or_cheque,0.918918918918919,0.935064935064935,0.9367088607594937
top_up_failed,0.8888888888888888,0.9156626506024096,0.8705882352941177
top_up_limits,0.975,0.9876543209876543,0.9512195121951219
top_up_reverted,0.8860759493670886,0.875,0.8571428571428571
topping_up_by_card,0.825,0.875,0.8
transaction_charged_twice,0.975609756097561,0.963855421686747,0.9876543209876543
transfer_fee_charged,0.8974358974358975,0.8641975308641975,0.8860759493670886
transfer_into_account,0.8888888888888888,0.925,0.9230769230769231
transfer_not_received_by_recipient,0.8292682926829268,0.825,0.7692307692307693
transfer_timing,0.8409090909090909,0.8837209302325582,0.8941176470588236
unable_to_verify_identity,0.9487179487179487,0.975,0.935064935064935
verify_my_identity,0.9047619047619048,0.9397590361445783,0.9047619047619048
verify_source_of_funds,1.0,0.9876543209876543,1.0
verify_top_up,1.0,1.0,1.0
virtual_card_not_working,0.8888888888888888,0.9473684210526315,0.918918918918919
visa_or_mastercard,0.961038961038961,0.961038961038961,0.9487179487179487
why_verify_identity,0.9113924050632911,0.9487179487179487,0.9090909090909091
wrong_amount_of_cash_received,0.8641975308641975,0.9210526315789473,0.925
wrong_exchange_rate_for_cash_withdrawal,0.8888888888888888,0.9230769230769231,0.918918918918919
